Frame,Queue,Moving
5206,0.00479962,0.00357382
5207,0.00486001,0.00285228
5208,0.00494205,0.00314459
5209,0.00489463,0.00326037
5210,0.0049183,0.00382024
5211,0.00478708,0.00411122
5212,0.00489614,0.00318553
5213,0.00491353,0.00279781
5214,0.00499875,0.00348813
5215,0.00506156,0.00339596
5216,0.00512078,0.00189441
5217,0.00519387,0.0018289
5218,0.00522866,0.00185442
5219,0.0051135,0.000821329
5220,0.00741266,0.0681436
5221,0.00760594,0.00586585
5222,0.00792608,0.00496911
5223,0.0079684,0.00551222
5224,0.00791345,0.00536882
5225,0.00802644,0.00416339
5226,0.00808992,0.00330531
5227,0.00812622,0.00322819
5228,0.0080655,0.00339653
5229,0.00811685,0.00357249
5230,0.00813048,0.00306956
5231,0.00812689,0.00820205
5232,0.00821094,0.00464328
5233,0.00815825,0.00377472
5234,0.00807754,0.00430431
5235,0.00807094,0.00276334
5236,0.00783651,0.00331407
5237,0.00772712,0.00294064
5238,0.00778073,0.00280791
5239,0.00774058,0.00277115
5240,0.00765202,0.00228689
5241,0.00763646,0.00191078
5242,0.00747706,0.00190241
5243,0.00732091,0.00205113
5244,0.00720299,0.000784576
5245,0.00356052,0.0619268
5246,0.00342704,0.00521514
5247,0.0037282,0.00480553
5248,0.00350515,0.00407199
5249,0.00331254,0.00385299
5250,0.00341734,0.00343252
5251,0.00328335,0.0237129
5252,0.00322598,0.00242152
5253,0.0031053,0.0020618
5254,0.00296296,0.00268393
5255,0.00292775,0.00292293
5256,0.00277478,0.00654378
5257,0.00269658,0.00352812
5258,0.009111,0.0279764
5259,0.0138727,0.0261304
5260,0.0230256,0.0471222
5261,0.0326433,0.0514331
5262,0.0350656,0.0459975
5263,0.0411119,0.0875893
5264,0.0472633,0.1163
5265,0.0505845,0.0943148
5266,0.0550636,0.138659
5267,0.0629303,0.1507
5268,0.0653929,0.10575
5269,0.082551,0.182543
5270,0.111185,0.245967
5271,0.112475,0.110687
5272,0.117819,0.161565
5273,0.122248,0.163112
5274,0.125775,0.117549
5275,0.130653,0.159281
5276,0.135306,0.159968
5277,0.138863,0.115805
5278,0.142865,0.157125
5279,0.147438,0.155629
5280,0.150209,0.113837
5281,0.153698,0.153271
5282,0.155441,0.152634
5283,0.1558,0.111879
5284,0.156728,0.148515
5285,0.157164,0.145938
5286,0.158571,0.109651
5287,0.160913,0.142655
5288,0.159451,0.143273
5289,0.160098,0.112699
5290,0.166935,0.171753
5291,0.176044,0.178429
5292,0.180921,0.131671
5293,0.190047,0.196349
5294,0.197677,0.207129
5295,0.198946,0.222414
5296,0.205696,0.236456
5297,0.222644,0.251983
5298,0.226761,0.177259
5299,0.236226,0.259387
5300,0.244311,0.258869
5301,0.249335,0.177655
5302,0.25677,0.261463
5303,0.28231,0.288855
5304,0.288979,0.16987
5305,0.301054,0.261987
5306,0.310032,0.260166
5307,0.314244,0.166621
5308,0.317544,0.249967
5309,0.322144,0.255589
5310,0.323,0.154188
5311,0.325233,0.240206
5312,0.329969,0.229892
5313,0.332011,0.14377
5314,0.334885,0.223535
5315,0.336366,0.21809
5316,0.336839,0.12757
5317,0.337273,0.203381
5318,0.337618,0.179833
5319,0.337214,0.107546
5320,0.343046,0.253238
5321,0.344226,0.153126
5322,0.342964,0.0992647
5323,0.342492,0.148537
5324,0.340117,0.14344
5325,0.339647,0.0951079
5326,0.338953,0.142378
5327,0.337073,0.129386
5328,0.336803,0.0838131
5329,0.33474,0.128452
5330,0.334998,0.141077
5331,0.335483,0.100991
5332,0.336301,0.145872
5333,0.333731,0.15796
5334,0.333256,0.114786
5335,0.331979,0.167224
5336,0.334822,0.17515
5337,0.334048,0.127592
5338,0.335626,0.190363
5339,0.335914,0.191906
5340,0.335727,0.131391
5341,0.335016,0.191708
5342,0.334406,0.188053
5343,0.333517,0.126981
5344,0.335754,0.18681
5345,0.327995,0.271467
5346,0.328729,0.114894
5347,0.330777,0.183076
5348,0.33182,0.178334
5349,0.33085,0.116566
5350,0.330495,0.178964
5351,0.330885,0.18022
5352,0.332208,0.126094
5353,0.334853,0.194383
5354,0.341134,0.199565
5355,0.344418,0.139532
5356,0.349946,0.209102
5357,0.355386,0.223487
5358,0.356186,0.15148
5359,0.360553,0.231995
5360,0.366306,0.246184
5361,0.369711,0.175431
5362,0.372606,0.265198
5363,0.359238,0.292991
5364,0.358821,0.182426
5365,0.359176,0.264014
5366,0.359463,0.268351
5367,0.359102,0.180961
5368,0.346835,0.290779
5369,0.339597,0.272753
5370,0.324137,0.286222
5371,0.325229,0.251417
5372,0.325639,0.255615
5373,0.325497,0.176634
5374,0.324419,0.249497
5375,0.324945,0.250291
5376,0.325501,0.171826
5377,0.324355,0.242893
5378,0.325266,0.23982
5379,0.325077,0.164051
5380,0.325728,0.230505
5381,0.325939,0.231093
5382,0.325793,0.154866
5383,0.325039,0.218921
5384,0.323925,0.216336
5385,0.323034,0.145564
5386,0.324201,0.214594
5387,0.326981,0.229416
5388,0.326431,0.167092
5389,0.32933,0.239318
5390,0.333068,0.234669
5391,0.334745,0.156869
5392,0.336971,0.232148
5393,0.33811,0.241611
5394,0.33892,0.17166
5395,0.335753,0.341536
5396,0.336479,0.243712
5397,0.337676,0.169846
5398,0.339696,0.254612
5399,0.340968,0.250232
5400,0.340629,0.155386
5401,0.339866,0.240966
5402,0.339715,0.232399
5403,0.339695,0.148542
5404,0.340251,0.227075
5405,0.34006,0.22791
5406,0.33976,0.15062
5407,0.341806,0.217639
5408,0.342156,0.19867
5409,0.343233,0.134419
5410,0.344839,0.199908
5411,0.34646,0.194525
5412,0.346209,0.125293
5413,0.346532,0.185889
5414,0.347779,0.185846
5415,0.348383,0.122045
5416,0.350186,0.190679
5417,0.354028,0.1876
5418,0.356493,0.134742
5419,0.361416,0.193374
5420,0.366031,0.317541
5421,0.368099,0.132081
5422,0.369644,0.211793
5423,0.37375,0.21819
5424,0.376394,0.151955
5425,0.381722,0.224034
5426,0.386579,0.219397
5427,0.38767,0.153979
5428,0.390391,0.213597
5429,0.390211,0.219394
5430,0.389995,0.147913
5431,0.391893,0.225253
5432,0.394221,0.237478
5433,0.394623,0.160496
5434,0.393905,0.239131
5435,0.396166,0.242748
5436,0.397652,0.170344
5437,0.400281,0.25489
5438,0.402223,0.259653
5439,0.404531,0.186806
5440,0.406955,0.265441
5441,0.40984,0.267588
5442,0.411017,0.187633
5443,0.413041,0.265467
5444,0.414588,0.27226
5445,0.406474,0.355215
5446,0.409017,0.27854
5447,0.411105,0.285502
5448,0.411893,0.199387
5449,0.415499,0.283757
5450,0.420701,0.295254
5451,0.423691,0.220335
5452,0.426744,0.276313
5453,0.429404,0.277372
5454,0.430262,0.199015
5455,0.430363,0.269111
5456,0.431166,0.25908
5457,0.431939,0.198167
5458,0.43193,0.247216
5459,0.432301,0.245976
5460,0.433671,0.177628
5461,0.433822,0.249441
5462,0.435044,0.238025
5463,0.436845,0.176186
5464,0.439014,0.225976
5465,0.440533,0.227979
5466,0.441605,0.151734
5467,0.442711,0.215759
5468,0.443593,0.202299
5469,0.444652,0.143778
5470,0.450986,0.355362
5471,0.452001,0.208706
5472,0.453276,0.130247
5473,0.452653,0.183661
5474,0.452135,0.17964
5475,0.453333,0.121408
5476,0.45352,0.170934
5477,0.453007,0.165918
5478,0.454577,0.115885
5479,0.457031,0.175763
5480,0.46039,0.166367
5481,0.462699,0.1202
5482,0.467303,0.164475
5483,0.471238,0.170013
5484,0.471982,0.107347
5485,0.475305,0.16217
5486,0.478682,0.164633
5487,0.480693,0.100493
5488,0.48529,0.160203
5489,0.489458,0.155264
5490,0.491,0.108061
5491,0.494659,0.158101
5492,0.496669,0.15743
5493,0.500087,0.104645
5494,0.502958,0.152499
5495,0.517535,0.329043
5496,0.518428,0.117234
5497,0.519229,0.161262
5498,0.520039,0.148073
5499,0.526502,0.110116
5500,0.533206,0.141712
5501,0.539297,0.161538
5502,0.550518,0.110172
5503,0.559743,0.138719
5504,0.563856,0.122543
5505,0.56562,0.079628
5506,0.570447,0.116278
5507,0.580561,0.110611
5508,0.58481,0.0812291
5509,0.589076,0.093896
5510,0.592895,0.0975331
5511,0.595792,0.0715337
5512,0.599642,0.102248
5513,0.601513,0.100593
5514,0.60218,0.0755318
5515,0.603708,0.106462
5516,0.604271,0.101541
5517,0.604579,0.0695631
5518,0.60352,0.106276
5519,0.604013,0.107662
5520,0.615527,0.291945
5521,0.618569,0.137454
5522,0.618633,0.145112
5523,0.61871,0.100482
5524,0.619452,0.13611
5525,0.619936,0.127818
5526,0.619641,0.0892744
5527,0.620214,0.119204
5528,0.626769,0.124806
5529,0.629341,0.0769568
5530,0.634445,0.122713
5531,0.639691,0.123872
5532,0.642846,0.0867893
5533,0.645912,0.13872
5534,0.64779,0.138561
5535,0.65076,0.0931364
5536,0.653734,0.14589
5537,0.657241,0.147678
5538,0.658669,0.0875868
5539,0.660962,0.145625
5540,0.663293,0.141278
5541,0.664951,0.093975
5542,0.666475,0.140337
5543,0.668497,0.134224
5544,0.669777,0.083927
5545,0.67538,0.324879
5546,0.677275,0.144316
5547,0.679414,0.0960351
5548,0.680828,0.142921
5549,0.682034,0.128844
5550,0.68275,0.0815757
5551,0.682858,0.123418
5552,0.68418,0.111972
5553,0.684648,0.0760401
5554,0.685942,0.113357
5555,0.687559,0.117921
5556,0.687814,0.0837853
5557,0.688859,0.122378
5558,0.691001,0.128952
5559,0.691987,0.0847121
5560,0.693667,0.12888
5561,0.695206,0.128076
5562,0.69625,0.0837634
5563,0.696467,0.12566
5564,0.695814,0.132965
5565,0.695872,0.0931596
5566,0.695542,0.13534
5567,0.695016,0.136588
5568,0.69479,0.0869796
5569,0.693193,0.134474
5570,0.685302,0.334726
5571,0.68526,0.110117
5572,0.683651,0.160457
5573,0.682545,0.158066
5574,0.682813,0.108683
5575,0.683401,0.167232
5576,0.683438,0.161906
5577,0.684426,0.118942
5578,0.685593,0.166023
5579,0.686846,0.168571
5580,0.687717,0.109366
5581,0.68835,0.16584
5582,0.688879,0.172812
5583,0.689367,0.107636
5584,0.689696,0.163377
5585,0.691272,0.159487
5586,0.691979,0.10076
5587,0.696213,0.160359
5588,0.699827,0.148682
5589,0.70184,0.0995665
5590,0.706387,0.142844
5591,0.70886,0.148249
5592,0.710865,0.0980811
5593,0.711927,0.138103
5594,0.712921,0.13188
5595,0.720914,0.291787
5596,0.722275,0.14125
5597,0.720841,0.13696
5598,0.721084,0.0969682
5599,0.720934,0.121796
5600,0.720149,0.122709
5601,0.719866,0.0811438
5602,0.719509,0.109173
5603,0.719905,0.0955132
5604,0.720536,0.0705675
5605,0.720837,0.0914075
5606,0.720957,0.08742
5607,0.720487,0.0612224
5608,0.720424,0.0978635
5609,0.719663,0.0972423
5610,0.719476,0.063811
5611,0.71815,0.0971341
5612,0.71779,0.0909082
5613,0.717843,0.0606089
5614,0.716773,0.0859653
5615,0.715196,0.083353
5616,0.714909,0.05821
5617,0.714195,0.0879671
5618,0.712741,0.0833252
5619,0.712599,0.0563055
5620,0.714183,0.287264
5621,0.713979,0.100967
5622,0.714044,0.0735624
5623,0.714677,0.103684
5624,0.714982,0.0989093
5625,0.715411,0.0641897
5626,0.71586,0.0919805
5627,0.716207,0.0917554
5628,0.716162,0.0601145
5629,0.715829,0.0830237
5630,0.715278,0.0766508
5631,0.715434,0.0543938
5632,0.714625,0.0773009
5633,0.714724,0.0741843
5634,0.714836,0.0465469
5635,0.714789,0.0681669
5636,0.717036,0.0708419
5637,0.718529,0.0423981
5638,0.71934,0.0596064
5639,0.719618,0.0608669
5640,0.720802,0.0413833
5641,0.722488,0.0562267
5642,0.72401,0.0516744
5643,0.727828,0.039735
5644,0.730104,0.0540731
5645,0.751537,0.274973
5646,0.751777,0.0439425
5647,0.752891,0.0554916
5648,0.753694,0.0526106
5649,0.75423,0.0363219
5650,0.754947,0.0461131
5651,0.755647,0.0462909
5652,0.754694,0.0392625
5653,0.753852,0.0538571
5654,0.753324,0.0507845
5655,0.753553,0.0380335
5656,0.753509,0.0548763
5657,0.753188,0.0566464
5658,0.753614,0.0376257
5659,0.753929,0.0511945
5660,0.754888,0.0500163
5661,0.754946,0.036566
5662,0.756393,0.0552435
5663,0.756471,0.0534544
5664,0.756213,0.0343433
5665,0.756361,0.0535852
5666,0.756754,0.0530836
5667,0.756883,0.0368139
5668,0.757445,0.0464054
5669,0.757612,0.0446519
5670,0.759084,0.234884
5671,0.759733,0.060482
5672,0.760893,0.0565967
5673,0.76125,0.0419135
5674,0.762007,0.060267
5675,0.76191,0.0499666
5676,0.761603,0.0378124
5677,0.761621,0.0515851
5678,0.761688,0.0544338
5679,0.76159,0.0373043
5680,0.762716,0.0525851
5681,0.762863,0.0566907
5682,0.762945,0.0337602
5683,0.762764,0.0523369
5684,0.762626,0.0577596
5685,0.762062,0.0393663
5686,0.762503,0.0521307
5687,0.762414,0.0570699
5688,0.76284,0.041835
5689,0.762307,0.0620853
5690,0.762025,0.059842
5691,0.761867,0.0414262
5692,0.761667,0.0546065
5693,0.761301,0.0524458
5694,0.761619,0.0331064
5695,0.758958,0.241487
5696,0.759562,0.063616
5697,0.760036,0.0440793
5698,0.760505,0.0472059
5699,0.761203,0.0423839
5700,0.762083,0.0273657
5701,0.764951,0.05314
5702,0.766964,0.0460995
5703,0.768222,0.0310258
5704,0.769508,0.0381515
5705,0.770793,0.035538
5706,0.771886,0.0282183
5707,0.773064,0.0300879
5708,0.774059,0.0307499
5709,0.774926,0.0250362
5710,0.776034,0.0323011
5711,0.780612,0.0436316
5712,0.78224,0.0302387
5713,0.783969,0.0307817
5714,0.786692,0.0262184
5715,0.789227,0.0250394
5716,0.790404,0.0228003
5717,0.791584,0.017211
5718,0.793012,0.0146063
5719,0.793379,0.0125008
5720,0.810576,0.232597
5721,0.810654,0.0215431
5722,0.810991,0.0202786
5723,0.810993,0.019651
5724,0.81104,0.0151393
5725,0.811173,0.0176053
5726,0.811513,0.0173332
5727,0.811715,0.0113996
5728,0.811727,0.0160682
5729,0.811687,0.0154072
5730,0.811993,0.0170775
5731,0.811746,0.0206938
5732,0.811401,0.018237
5733,0.811151,0.0166302
5734,0.810885,0.0180422
5735,0.811149,0.0158848
5736,0.811053,0.0164317
5737,0.811228,0.0169166
