Frame,Queue,Moving
5242,0.00765492,0.00595137
5243,0.00765492,0.00595137
5244,0.00765492,0.00595137
5245,0.00343547,0.0327791
5246,0.00343547,0.0327791
5247,0.00343547,0.0327791
5248,0.00343547,0.0327791
5249,0.00343547,0.0327791
5250,0.0032911,0.0156991
5251,0.0032911,0.0156991
5252,0.0032911,0.0156991
5253,0.0032911,0.0156991
5254,0.0032911,0.0156991
5255,0.00278111,0.0077892
5256,0.00278111,0.0077892
5257,0.00278111,0.0077892
5258,0.00278111,0.0077892
5259,0.00278111,0.0077892
5260,0.0327233,0.0712826
5261,0.0327233,0.0712826
5262,0.0327233,0.0712826
5263,0.0327233,0.0712826
5264,0.0327233,0.0712826
5265,0.0551988,0.140183
5266,0.0551988,0.140183
5267,0.0551988,0.140183
5268,0.0551988,0.140183
5269,0.0551988,0.140183
5270,0.112752,0.234985
5271,0.112752,0.234985
5272,0.112752,0.234985
5273,0.112752,0.234985
5274,0.112752,0.234985
5275,0.13564,0.191057
5276,0.13564,0.191057
5277,0.13564,0.191057
5278,0.13564,0.191057
5279,0.13564,0.191057
5280,0.154077,0.172723
5281,0.154077,0.172723
5282,0.154077,0.172723
5283,0.154077,0.172723
5284,0.154077,0.172723
5285,0.158962,0.165122
5286,0.158962,0.165122
5287,0.158962,0.165122
5288,0.158962,0.165122
5289,0.158962,0.165122
5290,0.176478,0.1971
5291,0.176478,0.1971
5292,0.176478,0.1971
5293,0.176478,0.1971
5294,0.176478,0.1971
5295,0.206203,0.266028
5296,0.206203,0.266028
5297,0.206203,0.266028
5298,0.206203,0.266028
5299,0.206203,0.266028
5300,0.249952,0.29365
5301,0.249952,0.29365
5302,0.249952,0.29365
5303,0.249952,0.29365
5304,0.249952,0.29365
5305,0.310797,0.329591
5306,0.310797,0.329591
5307,0.310797,0.329591
5308,0.310797,0.329591
5309,0.310797,0.329591
5310,0.326035,0.268432
5311,0.326035,0.268432
5312,0.326035,0.268432
5313,0.326035,0.268432
5314,0.326035,0.268432
5315,0.33767,0.243912
5316,0.33767,0.243912
5317,0.33767,0.243912
5318,0.33767,0.243912
5319,0.33767,0.243912
5320,0.345074,0.25576
5321,0.345074,0.25576
5322,0.345074,0.25576
5323,0.345074,0.25576
5324,0.345074,0.25576
5325,0.339789,0.175915
5326,0.339789,0.175915
5327,0.339789,0.175915
5328,0.339789,0.175915
5329,0.339789,0.175915
5330,0.336311,0.169843
5331,0.336311,0.169843
5332,0.336311,0.169843
5333,0.336311,0.169843
5334,0.336311,0.169843
5335,0.335648,0.207803
5336,0.335648,0.207803
5337,0.335648,0.207803
5338,0.335648,0.207803
5339,0.335648,0.207803
5340,0.335842,0.21167
5341,0.335842,0.21167
5342,0.335842,0.21167
5343,0.335842,0.21167
5344,0.335842,0.21167
5345,0.329539,0.23645
5346,0.329539,0.23645
5347,0.329539,0.23645
5348,0.329539,0.23645
5349,0.329539,0.23645
5350,0.331701,0.209925
5351,0.331701,0.209925
5352,0.331701,0.209925
5353,0.331701,0.209925
5354,0.331701,0.209925
5355,0.350809,0.245259
5356,0.350809,0.245259
5357,0.350809,0.245259
5358,0.350809,0.245259
5359,0.350809,0.245259
5360,0.370624,0.279143
5361,0.370624,0.279143
5362,0.370624,0.279143
5363,0.370624,0.279143
5364,0.370624,0.279143
5365,0.36035,0.326079
5366,0.36035,0.326079
5367,0.36035,0.326079
5368,0.36035,0.326079
5369,0.36035,0.326079
5370,0.326031,0.344679
5371,0.326031,0.344679
5372,0.326031,0.344679
5373,0.326031,0.344679
5374,0.326031,0.344679
5375,0.326305,0.278518
5376,0.326305,0.278518
5377,0.326305,0.278518
5378,0.326305,0.278518
5379,0.326305,0.278518
5380,0.326743,0.275793
5381,0.326743,0.275793
5382,0.326743,0.275793
5383,0.326743,0.275793
5384,0.326743,0.275793
5385,0.325,0.246004
5386,0.325,0.246004
5387,0.325,0.246004
5388,0.325,0.246004
5389,0.325,0.246004
5390,0.335571,0.27248
5391,0.335571,0.27248
5392,0.335571,0.27248
5393,0.335571,0.27248
5394,0.335571,0.27248
5395,0.33731,0.315123
5396,0.33731,0.315123
5397,0.33731,0.315123
5398,0.33731,0.315123
5399,0.33731,0.315123
5400,0.340705,0.266167
5401,0.340705,0.266167
5402,0.340705,0.266167
5403,0.340705,0.266167
5404,0.340705,0.266167
5405,0.340597,0.253207
5406,0.340597,0.253207
5407,0.340597,0.253207
5408,0.340597,0.253207
5409,0.340597,0.253207
5410,0.347315,0.238862
5411,0.347315,0.238862
5412,0.347315,0.238862
5413,0.347315,0.238862
5414,0.347315,0.238862
5415,0.35105,0.210813
5416,0.35105,0.210813
5417,0.35105,0.210813
5418,0.35105,0.210813
5419,0.35105,0.210813
5420,0.369007,0.281098
5421,0.369007,0.281098
5422,0.369007,0.281098
5423,0.369007,0.281098
5424,0.369007,0.281098
5425,0.387533,0.281666
5426,0.387533,0.281666
5427,0.387533,0.281666
5428,0.387533,0.281666
5429,0.387533,0.281666
5430,0.39286,0.272881
5431,0.39286,0.272881
5432,0.39286,0.272881
5433,0.39286,0.272881
5434,0.39286,0.272881
5435,0.398634,0.275103
5436,0.398634,0.275103
5437,0.398634,0.275103
5438,0.398634,0.275103
5439,0.398634,0.275103
5440,0.410851,0.283543
5441,0.410851,0.283543
5442,0.410851,0.283543
5443,0.410851,0.283543
5444,0.410851,0.283543
5445,0.410025,0.336889
5446,0.410025,0.336889
5447,0.410025,0.336889
5448,0.410025,0.336889
5449,0.410025,0.336889
5450,0.424735,0.293615
5451,0.424735,0.293615
5452,0.424735,0.293615
5453,0.424735,0.293615
5454,0.424735,0.293615
5455,0.432229,0.29014
5456,0.432229,0.29014
5457,0.432229,0.29014
5458,0.432229,0.29014
5459,0.432229,0.29014
5460,0.434892,0.248481
5461,0.434892,0.248481
5462,0.434892,0.248481
5463,0.434892,0.248481
5464,0.434892,0.248481
5465,0.442694,0.22717
5466,0.442694,0.22717
5467,0.442694,0.22717
5468,0.442694,0.22717
5469,0.442694,0.22717
5470,0.453115,0.270501
5471,0.453115,0.270501
5472,0.453115,0.270501
5473,0.453115,0.270501
5474,0.453115,0.270501
5475,0.454637,0.177641
5476,0.454637,0.177641
5477,0.454637,0.177641
5478,0.454637,0.177641
5479,0.454637,0.177641
5480,0.46384,0.184437
5481,0.46384,0.184437
5482,0.46384,0.184437
5483,0.46384,0.184437
5484,0.46384,0.184437
5485,0.479861,0.191937
5486,0.479861,0.191937
5487,0.479861,0.191937
5488,0.479861,0.191937
5489,0.479861,0.191937
5490,0.495878,0.162293
5491,0.495878,0.162293
5492,0.495878,0.162293
5493,0.495878,0.162293
5494,0.495878,0.162293
5495,0.519705,0.243435
5496,0.519705,0.243435
5497,0.519705,0.243435
5498,0.519705,0.243435
5499,0.519705,0.243435
5500,0.540625,0.19094
5501,0.540625,0.19094
5502,0.540625,0.19094
5503,0.540625,0.19094
5504,0.540625,0.19094
5505,0.571851,0.160905
5506,0.571851,0.160905
5507,0.571851,0.160905
5508,0.571851,0.160905
5509,0.571851,0.160905
5510,0.597258,0.129344
5511,0.597258,0.129344
5512,0.597258,0.129344
5513,0.597258,0.129344
5514,0.597258,0.129344
5515,0.605756,0.130534
5516,0.605756,0.130534
5517,0.605756,0.130534
5518,0.605756,0.130534
5519,0.605756,0.130534
5520,0.620089,0.217086
5521,0.620089,0.217086
5522,0.620089,0.217086
5523,0.620089,0.217086
5524,0.620089,0.217086
5525,0.621164,0.162706
5526,0.621164,0.162706
5527,0.621164,0.162706
5528,0.621164,0.162706
5529,0.621164,0.162706
5530,0.641264,0.183931
5531,0.641264,0.183931
5532,0.641264,0.183931
5533,0.641264,0.183931
5534,0.641264,0.183931
5535,0.655342,0.176652
5536,0.655342,0.176652
5537,0.655342,0.176652
5538,0.655342,0.176652
5539,0.655342,0.176652
5540,0.666586,0.1866
5541,0.666586,0.1866
5542,0.666586,0.1866
5543,0.666586,0.1866
5544,0.666586,0.1866
5545,0.67894,0.266057
5546,0.67894,0.266057
5547,0.67894,0.266057
5548,0.67894,0.266057
5549,0.67894,0.266057
5550,0.684537,0.176622
5551,0.684537,0.176622
5552,0.684537,0.176622
5553,0.684537,0.176622
5554,0.684537,0.176622
5555,0.689505,0.158437
5556,0.689505,0.158437
5557,0.689505,0.158437
5558,0.689505,0.158437
5559,0.689505,0.158437
5560,0.696915,0.165638
5561,0.696915,0.165638
5562,0.696915,0.165638
5563,0.696915,0.165638
5564,0.696915,0.165638
5565,0.697252,0.169304
5566,0.697252,0.169304
5567,0.697252,0.169304
5568,0.697252,0.169304
5569,0.697252,0.169304
5570,0.686944,0.268811
5571,0.686944,0.268811
5572,0.686944,0.268811
5573,0.686944,0.268811
5574,0.686944,0.268811
5575,0.685118,0.235633
5576,0.685118,0.235633
5577,0.685118,0.235633
5578,0.685118,0.235633
5579,0.685118,0.235633
5580,0.690042,0.226176
5581,0.690042,0.226176
5582,0.690042,0.226176
5583,0.690042,0.226176
5584,0.690042,0.226176
5585,0.69368,0.22146
5586,0.69368,0.22146
5587,0.69368,0.22146
5588,0.69368,0.22146
5589,0.69368,0.22146
5590,0.710603,0.221605
5591,0.710603,0.221605
5592,0.710603,0.221605
5593,0.710603,0.221605
5594,0.710603,0.221605
5595,0.724052,0.267333
5596,0.724052,0.267333
5597,0.724052,0.267333
5598,0.724052,0.267333
5599,0.724052,0.267333
5600,0.721636,0.177924
5601,0.721636,0.177924
5602,0.721636,0.177924
5603,0.721636,0.177924
5604,0.721636,0.177924
5605,0.72273,0.140971
5606,0.72273,0.140971
5607,0.72273,0.140971
5608,0.72273,0.140971
5609,0.72273,0.140971
5610,0.719916,0.139017
5611,0.719916,0.139017
5612,0.719916,0.139017
5613,0.719916,0.139017
5614,0.719916,0.139017
5615,0.716667,0.122771
5616,0.716667,0.122771
5617,0.716667,0.122771
5618,0.716667,0.122771
5619,0.716667,0.122771
5620,0.715735,0.21382
5621,0.715735,0.21382
5622,0.715735,0.21382
5623,0.715735,0.21382
5624,0.715735,0.21382
5625,0.71762,0.12984
5626,0.71762,0.12984
5627,0.71762,0.12984
5628,0.71762,0.12984
5629,0.71762,0.12984
5630,0.717194,0.112534
5631,0.717194,0.112534
5632,0.717194,0.112534
5633,0.717194,0.112534
5634,0.717194,0.112534
5635,0.718799,0.109211
5636,0.718799,0.109211
5637,0.718799,0.109211
5638,0.718799,0.109211
5639,0.718799,0.109211
5640,0.724265,0.0863284
5641,0.724265,0.0863284
5642,0.724265,0.0863284
5643,0.724265,0.0863284
5644,0.724265,0.0863284
5645,0.753626,0.185885
5646,0.753626,0.185885
5647,0.753626,0.185885
5648,0.753626,0.185885
5649,0.753626,0.185885
5650,0.757505,0.0839808
5651,0.757505,0.0839808
5652,0.757505,0.0839808
5653,0.757505,0.0839808
5654,0.757505,0.0839808
5655,0.755362,0.0887096
5656,0.755362,0.0887096
5657,0.755362,0.0887096
5658,0.755362,0.0887096
5659,0.755362,0.0887096
5660,0.756803,0.0815547
5661,0.756803,0.0815547
5662,0.756803,0.0815547
5663,0.756803,0.0815547
5664,0.756803,0.0815547
5665,0.758615,0.0849383
5666,0.758615,0.0849383
5667,0.758615,0.0849383
5668,0.758615,0.0849383
5669,0.758615,0.0849383
5670,0.761602,0.16556
5671,0.761602,0.16556
5672,0.761602,0.16556
5673,0.761602,0.16556
5674,0.761602,0.16556
5675,0.763477,0.0880244
5676,0.763477,0.0880244
5677,0.763477,0.0880244
5678,0.763477,0.0880244
5679,0.763477,0.0880244
5680,0.764739,0.0813994
5681,0.764739,0.0813994
5682,0.764739,0.0813994
5683,0.764739,0.0813994
5684,0.764739,0.0813994
5685,0.764378,0.072271
5686,0.764378,0.072271
5687,0.764378,0.072271
5688,0.764378,0.072271
5689,0.764378,0.072271
5690,0.76374,0.0718378
5691,0.76374,0.0718378
5692,0.76374,0.0718378
5693,0.76374,0.0718378
5694,0.76374,0.0718378
5695,0.76143,0.154335
5696,0.76143,0.154335
5697,0.76143,0.154335
5698,0.76143,0.154335
5699,0.76143,0.154335
5700,0.766832,0.0808207
5701,0.766832,0.0808207
5702,0.766832,0.0808207
5703,0.766832,0.0808207
5704,0.766832,0.0808207
5705,0.773785,0.0648369
5706,0.773785,0.0648369
5707,0.773785,0.0648369
5708,0.773785,0.0648369
5709,0.773785,0.0648369
5710,0.782532,0.0596475
5711,0.782532,0.0596475
5712,0.782532,0.0596475
5713,0.782532,0.0596475
5714,0.782532,0.0596475
5715,0.792348,0.0560169
5716,0.792348,0.0560169
5717,0.792348,0.0560169
5718,0.792348,0.0560169
5719,0.792348,0.0560169
5720,0.812648,0.132239
5721,0.812648,0.132239
5722,0.812648,0.132239
5723,0.812648,0.132239
5724,0.812648,0.132239
5725,0.813509,0.0345954
5726,0.813509,0.0345954
5727,0.813509,0.0345954
5728,0.813509,0.0345954
5729,0.813509,0.0345954
5730,0.813743,0.0311371
5731,0.813743,0.0311371
5732,0.813743,0.0311371
5733,0.813743,0.0311371
5734,0.813743,0.0311371
5735,0.813048,0.0325389
5736,0.813048,0.0325389
5737,0.813048,0.0325389
5738,0.813048,0.0325389
5739,0.813048,0.0325389
